url,text,target
https://www.reuters.com/article/us-health-coronavirus-usa/u-s-covid-deaths-top-250000-as-new-york-city-schools-halt-in-person-classes-idUSKBN27Y2M1,us covid deaths top  new york city schools halt inperson classes gabriella borter brendan obrien min readnew york  us death toll covid surpassed grim new milestone  lives lost wednesday new york citys public school system nations largest called halt inclassroom instruction citing jump coronavirus infection ratesthe decision shutter schools revert exclusively athome learning starting thursday came state local officials nationwide imposed restrictions social economic life tamp surge covid cases hospitalizations heading winterbut eight months new york city emerged nations first major flashpoint epidemic hospitals besieged streets virtually devoid human activity epicenter public health crisis shifted upper midwestgovernor tim walz minnesota one several states region dogged countrys highest case rates per capita ordered restaurants bars fitness centers entertainment venues closed youth sports canceled four weeksmore  hospitals intensivecare unit beds already occupied eastern half state walz told evening news briefing adding we dangerous point pandemicthe action new york schools announced mayor bill de blasio via twitter doubtless came relief teachers many expressed fear placed increased risk exposure highly contagious respiratory virusbut bring renewed hardship working parents forced make childcare arrangements morei could lose job  stuck bills son hard choice really hard said felix franco  us postal service employee leave recovering covid since spring planning return work two weeksfranco said one else lined care yearold son school day already behind monthly car bill racking credit card debtslideshow images new york city seen lateautumn resurgence virus summertime lull schools following staggered parttime system classroom instruction since september  million students dividing school week inperson online learningbut de blasio said instruction would switch back distance learning positive rate coronavirus tests city rose sevenday average  threshold ceasing inperson classeswe must fight back second wave covid saidnew york joins large school districts cities like boston detroit recently canceled inperson learning within past week clark county school district includes las vegas fifth largest united states philadelphias public school system postponed plans return inperson instructionhospitalizations surgingas wednesday covid claimed least  lives united states documented  million infections since pandemic emerged according tally public healthcare data united states leads world categoriesmore  victims perished past  hoursnearly  covid patients reported us hospitals wednesday highest number yet single day  tuesday tally showedslideshow images health experts say greater social mixing indoor gatherings holiday season combined colder weather could accelerate surge threatening overwhelm already strained healthcare systemsnbc news reported wednesday  mayo clinic personnel minnesota wisconsin diagnosed covid past two weeks nearly third cases among medical centers midwestern staff since marchthe midwest become new us epicenter contagion reporting almost halfmillion cases week ending mondayohios cuyahoga county encompasses cleveland ordered residents wednesday stay home to greatest extent possible dec  response an unprecedented recent surge severely ill patients requiring hospitalizationgovernment officials least  states representing sides us political divide issued sweeping new public health mandates month range stricter limits social gatherings nonessential businesses new requirements wearing masks public placeswhite house spokeswoman kayleigh mcenany wednesday called wave new restrictions overreach state local officialsthe american people know protect health told fox news interview we dont lose freedom country make responsible health decisions individualspublic health experts less sanguineim concerned ive since pandemic started dr tom inglesby director johns hopkins center health security told cnn wednesdayfortyone us states reported daily record increases covid cases november  registered alltime highs coronavirusrelated deaths day day  reported peaks hospitalizations according tallyin washington pressure fresh covid economic relief bill mounted congress senate democrats also unveiled legislation ramp national supply personal protective equipment healthcare frontline workersreporting gabriella borter brendan obrien new york additional reporting anurag maan susan heavey maria caspani writing gabriella borter steve gorman editing bill tarrant cynthia osterman peter cooneyour standards thomson trust principles,1
https://www.reuters.com/article/us-usa-election-transition/amid-coronavirus-spike-pressure-grows-on-u-s-agency-to-approve-trump-to-biden-transition-idUSKBN27Y2YS,amid coronavirus spike pressure grows us agency approve trumptobiden transition andrea shalal trevor hunnicutt min readwashington  littleknown agency keeps us federal bureaucracy running biggest impediment new efforts fight coronavirus outbreak democratic presidentelect joe biden said wednesdaytheres whole lot things dont available us biden said including realtime data personal protective equipment distribution plan covid vaccinesemily murphy administrator general services administration must ascertain winner nov presidential election biden republican president donald trump condition releasing funds resources winner far done sodespite clear margin victory biden trump refused concede legal challenges fizzlingmurphy sole authority release salaries office space official email addresses intelligence briefings incoming administration formally takes bidens inauguration jan unless made available soon going behind weeks months administrations coronavirus effort biden told emergency responders nurses frontline workers online event washington so want tell thats slowdown right havea third wave coronavirus infection gripped united states countrys death toll crossed  people wednesdaynew jersey governor phil murphy wednesday described crazy situation speaks daily white house coronavirus experts separate channel communications bidens advisory board virusthose two camps arent speaking thats big problem murphy democrat told cnn that major problem could put distribution vaccine risk and broadly lives riskfile photo us office management budget director mick mulvaney swears us general services administration gsa administrator emily w murphy washington us december   picture taken december   gsahandout via gsas murphy mounting pressure election watchdogs democrats growing number republicans american medical association predecessor recognize biden winnershes going make ascertainment winner clear laid constitution gsa spokeswoman said bidens remarkslate wednesday leaders national association manufacturers including dow chemical ceo jim fitterling called murphy sign needed papers to ensure manufacturers continue work seamlessly federal government challenges vaccine distributionthere time waste room error wrote joint letter we know stake american lives livelihoodsthe bipartisan national task force election crises said tuesday past time gsa administrator certify biden this isnt politics honoring free fair elections also lost livestrump claims without providing evidence election marred widespread fraud fired flurry lawsuits judges mostly rejectedan administration official said white house pressuring murphy withhold recognition biden winner vs murphy relying precedent office said citing fiveweek delay  election republican george w bush declared winner democrat al gorewhile  result hung  votes one state florida trump would need reverse bidens large margins three four closely contested states something election experts say virtually impossiblethe gsa say murphy would make decision agency responded congressional letter asking questions house representatives subcommittee government operations official saidtrump administration sources said reasonable wait vote recounts completed legal challenges resolved process continuingon wednesday trump campaign requested partial recount wisconsin two heavily democratic countiesdave barram gsa administrator  said murphy contacted shortly election discuss handled years contested scenarioin  clear winner gore bush knew it different getting overwhelmingly evident trump concede barram saidreporting andrea shalal additional reporting david shepardson jason lange editing cynthia osterman peter cooneyour standards thomson trust principles,1
https://www.reuters.com/article/us-health-coronavirus-usa-minnesota/minnesota-governor-orders-restaurants-bars-to-halt-in-person-dining-for-four-weeks-idUSKBN27Z04M,minnesota governor orders restaurants bars halt inperson dining four weeks staff min readfile photo minnesota governor tim walz speaks change charges officers involved death minneapolis police custody george floyd st paul minnesota us june   lucas jackson minnesota governor tim walz wednesday ordered restaurants bars halt inperson dining fitness entertainment centers close youth sports canceled four weeksthe order begins saturday comes state saw  covid deaths wednesday since pandemic began according states health departmentreporting brendan obrien chicago editing jacqueline wongour standards thomson trust principles,1
https://www.reuters.com/article/us-health-coronavirus-testingchat/can-covid-19-testing-allow-us-to-gather-safely-for-the-holidays-idUSKBN27Z035,covid testing allow us gather safely holidays staff min readnew york  families hoping gather holidays assembled  healthcare experts discuss covid testing ask twitter chatmaskless youth practicing social distancing gather beach hangout sunset outbreak coronavirus disease covid encinitas california us november   mike blakebelow edited highlightswhat kinds covid tests available nowviral tests tell active infection genetic nucleic acid tests accurate antigen tests used making diagnosis current covid infection— raed dweik md mba chair cleveland clinics respiratory institutecan people safely rely test results socializeyou rely test results alone safely socialize person test tell positive given moment time also fail detect cases infected yet shedding substantial virus— dr angela rasmussen virologist affiliated georgetown center global health science securitynow time delayed gratification family pushed back thanksgiving spring look forward safer event time— dr joshua schiffer associate professor fred hutchinson cancer research centerif someone thinks exposed covid get testedif think youve exposed covid first protect others limiting contact anyone else best can get tested even dont symptoms quarantine get results— heather pierce jd mph senior director regulatory counsel association american medical colleges think youve exposed get tested whether symptoms increased risk get tested local testing capacity allows it— dr syra madad senior director special pathogens new york city health hospitalswhat current successes failures testingdespite many bumps road massive success number tests currently available remarkable many achieved fda authorization continue however struggle meet testing demand requires reagents people— infectious diseases society americato me biggest failure still unable south korea taiwan able spring failure testing continues plague us long lines long turnaround time lack reagents— dr amesh adalja senior scholar johns hopkins center health securityhow testing democratized everyone accesswe need hardwire equity covid response terms access prioritization coverage essential workers prioritized covid testing yet highest exposure— roopa dhatt executive director women global healthglobally lack widespread availability testing partly resulting underestimate true burden pandemic lot people died disease diagnosed— dr nahid bhadelia infectiousdiseases physician associate professor boston university school medicinecan mass testing used people return normalno testing replace basic prevention measures social distancing wearing masks testing negative means detectable virus time test— joe eisenberg chair professor epidemiology university michigan school public healthregardless testing must abandon point pillars public health use masks physical distance frequent hand washing— dr diego hijano instructor department infectious diseases st jude childrens research hospitalwhat gives hopei hope soon tools help us fight pandemic vaccines however people need understand magically solve pandemic tools add public health interventions already need use all— dr krutika kuppalli infectious disease researcherfor first time hope interim vaccine data show  efficacy much measles next winter getting back normal  start socialize cant eradicate covid eliminate it perhaps — lawrence gostin director oneill institute national global health law georgetown lawcompiled beatrix lockwood editing tom brownour standards thomson trust principles,1
https://www.reuters.com/article/us-usa-election/ahead-of-recount-results-georgia-officials-say-biden-likely-to-remain-the-winner-idUSKBN27Z0GN,ahead recount results georgia officials say biden likely remain winner andy sullivan min readwashington  key battleground state  presidential election expected thursday affirm democrat joe bidens victory president donald trump would deal yet another setback trumps scattershot efforts hold powergeorgias top election official republican said laborintensive hand recount likely erode bidens initial  vote margin enough hand trump victory statethat would leave trump dwindling number options tries overturn results election drew  million fewer votes biden nationwideto remain office trump would need overturn results least three large states flip results statebystate electoral college determines winnerbiden captured  electoralcollege votes trumps trumps campaign met little success farin wisconsin election officials say partial recount underway states largest democraticleaning counties probably likely add bidens vote marginslideshow images trumps campaign request another recount georgia state certifies vote tally expected fridayin michigan pennsylvania trumps lawyers met string defeats argue states declare trump winner despite unofficial results show biden ahead  votes  votes respectivelythose legal motions sprinkled factual errors dismissed bidens campaign theatrics based sound law several prominent law firms pulled operation leaving trumps personal lawyer rudy giuliani spearhead effortsstate federal election officials well outside experts say trumps argument election stolen widespread voter fraud basis facthowever appear affecting public confidence american democracy ipsos opinion poll released wednesday found half republicans believe trump rightfully won electionarizonas top election official katie hobbs said family getting violent threats hobbs democrat called trump stop casting doubt resulttrump public events scheduled thursday largely stayed white house kept public view since electionhis administration far refused recognise biden winner held funding security clearances ease transition one president another ahead jan  inaugurationbiden said wednesday delay preventing team able plan new efforts fight third wave coronavirus infections putting immense strain us healthcare systemwriting andy sullivan editing ross colvin lincoln feastour standards thomson trust principles,1
https://www.reuters.com/article/us-apec-summit/asia-pacific-leaders-push-for-freer-trade-after-trump-idUSKBN27Z0QP,asiapacific leaders push freer trade trump rozanna latiff a ananthalakshmi min readkuala lumpur  asiapacific leaders called thursday open multilateral trade support global economy battered novel coronavirus hoped engagement united states joe biden administrationchinas president xi jinping speaks ceo dialogue forum via video link ahead asiapacific economic cooperation apec leaders summit hosted apec malaysia november   apec ceo dialogues malaysia via tvchinese president xi jinping among leaders virtual meeting member asiapacific economic cooperation apec forum rejected protectionism said globalisation irreversible day us president donald trump expected join gatheringwe reverse course run historical trend decoupling forming small circle keep others out xi said forum ahead apec leaders meeting held virtually kuala lumpur fridaychina remain committed openness cooperation adhere multilateralism principle extensive consultation joint contribution shared benefits saidxi said mounting unilateralism protectionism bullying well backlash economic globalisation added risks uncertainties world economytrump introduced protectionist trade policies since coming power  including tariffs billions dollars worth chinese products launched trade war worlds two largest economiesthe apec leaders meeting comes economies trying recover impact coronavirus pandemic days trump lost bid second termtrump yet concede begin transfer government presidentelect biden due represent united states virtual summit friday us official said first time joined apec summit since  time participatedbiden signalled return multilateralism pursued barack obamas presidency though questions remain whether new president would reverse trumpera policiesslideshow images more supportivesingapore prime minister lee hsien loong told apec forum expected more multilateralists biden administrationi think supportive wto apec sure keen throwing doors wide open joining cptpp depends domestic politics too said referring successor transpacific partnership tpp trade pactlee also said us trade policies trump weighed apecs progress recent years termed very slowalso supportive trade winwin proposition attitude trump administration winlose proposition lee saidtrumps america first approach saw united states withdrawing transpacific partnership agreement  since changed name comprehensive progressive agreement transpacific partnership cptppthe united states also absent worlds largest freetrade bloc regional comprehensive partnership agreement rcep nation pact backed china signed last weekat last apec meeting  countries failed agree joint communique first time blocs history united states china stood opposing ends talks trade investmentsmalaysian prime minister muhyidin yassin said apec countries working post  vision stressed free multilateral trade integral economic recoverythis essential businesses market stability predictability central pillars ensure trade investment continue flow even times crisis saidadditional reporting kevin yao lusha zhang beijing writing a ananthalakshmi editing robert birselour standards thomson trust principles,1
https://www.reuters.com/article/us-australia-defence/australian-special-forces-allegedly-killed-39-unarmed-afghans-report-idUSKBN27Y32J,australian special forces allegedly killed  unarmed afghans report colin packham min readsydney  australian special forces allegedly killed  unarmed prisoners civilians afghanistan senior commandos reportedly forcing junior soldiers kill defenceless captives order blood combat four year investigation foundfile photo members australias special forces conduct exercise australian international airshow melbourne march   mick tsikas australia said thursday  current former soldiers referred potential criminal prosecution allegedly killing  afghan localsdetailing findings longawaited inquiry conduct special forces personnel afghanistan   australias general angus john campbell said credible information  unlawful killings  australian special forces personnel  separate incidentsall kills outside heat battle campbell saidthese findings allege serious breaches military conduct professional values campbell told reporters canberrathe unlawful killing civilians prisoners never acceptablethe report said majority killed included prisoners farmers afghan locals captured killed therefore protected international lawfollowing recommendations report campbell said  current former members australias military referred soontobe appointed special investigator determine whether sufficient evidence prosecuteaustralias minister defence linda reynolds said last week canberra advised local prosecution would negate charges international criminal court haguerelated coveragefactbox quotes australias defence force report afghanistanbloodingaustralian prime minister scott morrison earlier warned report would include difficult hard news australians expected shocking revelationswhile report heavily redacted included allegations senior special forces personnel ordered killing unarmed afghansthere credible information junior soldiers required patrol commanders shoot prisoner order achieve soldiers first kill practice known blooding report readonce person killed allegedly responsible would stage fight scene foreign weapons equipment justify action report concludedthe actions immediately come light due report concluded culture secrecy andcompartmentalisation information kept controlled within patrolsthe veil secrecy key reason allegations took long come lightalthough subject rumour australias official investigation began publication classified documents alleged war crimes afghanistana former military lawyer david mcbride charged providing classified papers australian broadcasting corp admits supplied papers says national interestthe fouryear inquiry conducted new south wales state judge paul brereton appointed inspectorgeneral defence  investigate rumours war crimes afghanistan  the inquiry examined  documents  images interviewed  witnesses oaththe report recommended canberra compensate victims families even without successful prosecutioncampbell said would seek revoke citations special operations task groups served afghanistan  the release report came morrison spoke afghan president ashraf ghanithe prime minister australia expressed deepest sorrow misconduct australian troops afghanistan ghanis office wrote twitteraustralia troops afghanistan since  part usled coalition fighting taliban militiaaustralia  troops remaining afghanistanreporting colin packham sydney editing matthew lewis stephen coates michael perryour standards thomson trust principles,1
https://www.reuters.com/article/us-boeing-737max-indonesia-families/too-soon-to-let-boeing-737-max-fly-again-say-families-of-lion-air-crash-victims-idUSKBN27Z0TR,too soon let boeing  max fly again say families lion air crash victims augustinus beo da costa bernadette christina min readjakarta  relatives victims fatal boeing  max crash indonesia slammed decision us aviation authorities allow jets return skies saying move comes soonfile photo boeing  max aircraft parked parking lot boeing field aerial photo seattle washington us june   lindsey wassonthe us federal aviation administration faa wednesday lifted flight ban boeings  max imposed two fatal crashes indonesia ethiopia killed  people within five months  two years plane operated indonesias lion air plunged java sea killing  board tragedy still rawthe us authorities shouldnt lifted grounding order quickly said aris sugiono lost sister brotherinlaw crash they must consider feelings victims familiesin past global air regulators promptly followed guidance faa credited decades pioneering aviation safety many wary seeming toe faa line us agency faulted lax oversightits soon agreed anton sahadi two young relatives board doomed flight it wasnt lion air flight also victims ethiopia victims families havent  recovered yetfamilies ethiopian crash victims said statement felt sheer disappointment renewed grief faas decision return aircraft serviceour family broken naoise ryan whose yearold husband died aboard ethiopian airlines flight  saidin indonesia aggrieved relatives said clearance granted faster compensationwhy flight permit granted affairs victims family fully resolved asked latief nurbana civil servant lost yearold sonhe said compensation payments arrangements boeing community investment fund bcif still unsettledthe bcifs website said distribution funds provide philanthropic support communities affected crashes would completed jan  a boeing spokeswoman spokesman lion air immediately respond request commentin accidents stallprevention system known mcas triggered faulty data single airflow sensor repeatedly forcefully shoved jets nose pilots struggled regain controladita irawati indonesian transportation ministry spokeswoman said indonesia would allow boeing  max fly faa issued airworthiness directivesontheground simulator training pilots would included process timing would dependent compliance requirements irawati saidgrieving relative sahadi said profit guide urgency get back airthis means dont prioritize safety considering fatal mistakes led two airlines terrible accidents sahadi saidadditional reporting heru asprihanto writing kate lamb editing ed davies gerry doyleour standards thomson trust principles,1
https://www.reuters.com/article/us-canada-cyber-china/canadian-accusations-on-china-being-cyber-crime-threat-are-groundless-says-china-idUSKBN27Z0TX?il=0,canadian accusations china cybercrime threat groundless says china staff min readfile photo chinese foreign ministry spokesman zhao lijian attends news conference beijing china september   carlos garcia rawlinsbeijing  chinese foreign ministry spokesman zhao lijian said thursday accusations canada groundless asked canada naming china russia among main cybercrime threatscanada wednesday identified statesponsored programs china russia iran north korea major cybercrime threats first time said feared foreign actors could try disrupt power suppliesreporting gabriel crossley editing muralikumar anantharamanour standards thomson trust principles,1
https://www.reuters.com/article/us-boeing-737max-indonesia-families/too-soon-to-let-boeing-737-max-fly-again-say-families-of-lion-air-crash-victims-idUSKBN27Z0TR?il=0,too soon let boeing  max fly again say families lion air crash victims augustinus beo da costa bernadette christina min readjakarta  relatives victims fatal boeing  max crash indonesia slammed decision us aviation authorities allow jets return skies saying move comes soonfile photo boeing  max aircraft parked parking lot boeing field aerial photo seattle washington us june   lindsey wassonthe us federal aviation administration faa wednesday lifted flight ban boeings  max imposed two fatal crashes indonesia ethiopia killed  people within five months  two years plane operated indonesias lion air plunged java sea killing  board tragedy still rawthe us authorities shouldnt lifted grounding order quickly said aris sugiono lost sister brotherinlaw crash they must consider feelings victims familiesin past global air regulators promptly followed guidance faa credited decades pioneering aviation safety many wary seeming toe faa line us agency faulted lax oversightits soon agreed anton sahadi two young relatives board doomed flight it wasnt lion air flight also victims ethiopia victims families havent  recovered yetfamilies ethiopian crash victims said statement felt sheer disappointment renewed grief faas decision return aircraft serviceour family broken naoise ryan whose yearold husband died aboard ethiopian airlines flight  saidin indonesia aggrieved relatives said clearance granted faster compensationwhy flight permit granted affairs victims family fully resolved asked latief nurbana civil servant lost yearold sonhe said compensation payments arrangements boeing community investment fund bcif still unsettledthe bcifs website said distribution funds provide philanthropic support communities affected crashes would completed jan  a boeing spokeswoman spokesman lion air immediately respond request commentin accidents stallprevention system known mcas triggered faulty data single airflow sensor repeatedly forcefully shoved jets nose pilots struggled regain controladita irawati indonesian transportation ministry spokeswoman said indonesia would allow boeing  max fly faa issued airworthiness directivesontheground simulator training pilots would included process timing would dependent compliance requirements irawati saidgrieving relative sahadi said profit guide urgency get back airthis means dont prioritize safety considering fatal mistakes led two airlines terrible accidents sahadi saidadditional reporting heru asprihanto writing kate lamb editing ed davies gerry doyleour standards thomson trust principles,1
